Temperature,Volume,Gibbs,Helmholtz,Entropy,Enthalpy,Electronic_E
260.0,181.12435952562063,-536073.8322406434,75.47966684374113,290.70693090500276,151.0634688801152,-536149.3119074872
265.0,181.46805294264786,-536075.2956878853,73.8420864862819,294.66659452380827,151.92873403632237,-536149.1377743715
270.0,181.81778046584463,-536076.7788534043,72.1785178319686,298.59446844733225,152.79902431414547,-536148.9573712363
275.0,182.17378943121412,-536078.2815825336,70.48887294088648,302.4923015353097,153.67425586466726,-536148.7704554745
280.0,182.5362640405241,-536079.8037291159,68.77308250002062,306.3616608718332,154.55434754588612,-536148.5768116158
285.0,182.90556790790706,-536081.3451553329,67.03096611670654,310.2043829880355,155.43921527023886,-536148.3761214496
290.0,183.28191583504545,-536082.905731573,65.26240724152116,314.02197454292406,156.32877986111006,-536148.1681388145
295.0,183.66561177222417,-536084.4853363303,63.467225492123575,317.8160542149036,157.2229614878687,-536147.9525618224
300.0,184.05700835379034,-536086.0838561404,61.64519608620658,321.5882821067954,158.12168072081073,-536147.7290522266
0.0,169.87976056506352,-536032.5712256221,119.32226227650816,0.0,119.32226227650817,-536151.8934878986
5.0,169.87985424030776,-536032.5712174462,119.3222599102915,-0.009762383890423942,119.32221109830745,-536151.8934773565
10.0,169.8827597852466,-536032.571458829,119.32169135178316,0.2529183257179568,119.32422053491186,-536151.8931501808
15.0,169.89629405688044,-536032.5761207502,119.31550048782341,1.8915324388575208,119.34387347421409,-536151.891621238
20.0,169.92675022548255,-536032.5932559365,119.29489505823489,5.25063602147452,119.39990777840907,-536151.8881509948
25.0,169.97739297342284,-536032.6314043754,119.25088545430341,10.26970320777491,119.50762803418073,-536151.8822898298
30.0,170.04887786356116,-536032.6983146169,119.1755092178275,16.70233196210019,119.67657917631321,-536151.8738238347
35.0,170.13998435221274,-536032.8002010878,119.06250700818721,24.199079137860735,119.90947477757696,-536151.862708096
40.0,170.24878057458645,-536032.9414892388,118.90746802132722,32.40785411818442,120.20378218556365,-536151.8489572601
45.0,170.3729378055821,-536033.1249676029,118.70766601714537,41.031640770349924,120.55408985126725,-536151.83263362
50.0,170.51015468494393,-536033.3521166043,118.46169742501729,49.844200529886166,120.95390745091758,-536151.8138140293
55.0,170.65871977442174,-536033.6234532084,118.16906781817225,58.684410768313285,121.3967104097884,-536151.7925210266
60.0,170.8171739448671,-536033.9388226323,117.82994368069804,67.44264647017673,121.87650246822378,-536151.768766313
65.0,170.98409498673132,-536034.2976220349,117.44496182127867,76.04719379338732,122.38802941712324,-536151.7425838562
70.0,171.1583692222139,-536034.6989632947,117.01502509087176,84.45372976491456,122.92678617365269,-536151.7139883856
75.0,171.33941681251656,-536035.1417879617,116.54114052667558,92.63751652569599,123.48895426530568,-536151.6829284884
80.0,171.5264326564141,-536035.6249469032,116.02446080245704,100.5863646737977,124.07136997553309,-536151.6494077056
85.0,171.71883917832338,-536036.1472546986,115.46615370021033,108.29711090156471,124.67140812598859,-536151.6134083988
90.0,171.9162660720645,-536036.7075262297,114.8673618924421,115.77268084897838,125.2869031679719,-536151.5748881222
95.0,172.11828418429855,-536037.304600813,114.22922646361397,123.019622717044,125.91609062083504,-536151.5338272766
100.0,172.32470492908655,-536037.9373576168,113.55280995235117,130.04716993321247,126.55752694475811,-536151.4901675693
105.0,172.5353102608822,-536038.6047250022,112.83913796933953,136.8658125357008,127.21004828466143,-536151.4438629715
110.0,172.74971745603298,-536039.305685617,112.089227065866,143.4863717990498,127.87272796282636,-536151.3949126829
115.0,172.968046839487,-536040.0392785537,111.30392889980754,149.92066032283373,128.5448048359936,-536151.3432074535
120.0,173.1898913416481,-536040.8045994835,110.48416607171728,156.1794114324644,129.22569544267247,-536151.2887655552
125.0,173.41549659299255,-536041.6007994332,109.63065130153504,162.2740875702525,129.91491224687942,-536151.2314507348
130.0,173.64446672058193,-536042.4270826719,108.7442070363528,168.21451734627732,130.61209429043888,-536151.1712897082
135.0,173.8769588627822,-536043.2827040532,107.82546664238188,174.01088629586096,131.31693629140491,-536151.1081706956
140.0,174.1128379445984,-536044.166966054,106.87509384994948,179.6722317819997,132.02920629852693,-536151.042059904
145.0,174.3522011024018,-536045.0792156802,105.8936448273185,185.2073511928196,132.748710749395,-536150.9728605076
150.0,174.59488111611722,-536046.0188413718,104.88171122603632,190.62393739304213,133.47530183413485,-536150.9005525978
155.0,174.84095750212262,-536046.9852699734,103.83977589396557,195.92950553561286,134.2088492511567,-536150.8250458674
160.0,175.09053109778927,-536047.9779638444,102.76827702698455,201.13102880721513,134.9492416353435,-536150.7462408714
165.0,175.34360888849884,-536048.9964181284,101.66764787944636,206.23476858426397,135.6963846950926,-536150.6640660078
170.0,175.6000848341903,-536050.0401582078,100.53833002866222,211.24627652146563,136.45019703659685,-536150.5784882364
175.0,175.86010904405916,-536051.1087373499,99.38065270174681,216.17109687128345,137.21059465355452,-536150.4893900516
180.0,176.1238679225351,-536052.2017345451,98.19490176132321,221.01441339506334,137.97749617182032,-536150.3966363064
185.0,176.39109059566533,-536053.3187525339,96.98150031150263,225.78019429503257,138.75083625552688,-536150.3002528454
190.0,176.66217239936955,-536054.4594160093,95.74061074454691,230.47325485367284,139.53052916625057,-536150.2000267538
195.0,176.93697027174895,-536055.623369991,94.47256800331294,235.09711508312472,140.31650544409587,-536150.0959379943
200.0,177.2156598886372,-536056.8102783547,93.17756915813057,239.6555792204108,141.1086850018595,-536149.9878475128
205.0,177.49824855564634,-536058.0198225061,91.85585588121575,244.1518815794162,141.9069916047213,-536149.8756783874
210.0,177.7850571303147,-536059.251700187,90.50752547411066,248.58958726552692,142.71133879968068,-536149.759225661
215.0,178.07590446742097,-536060.5056244044,89.13285998805549,252.97113142197142,143.52165324367851,-536149.6384843924
220.0,178.37090486654705,-536061.7813224666,87.73200816290989,257.2992900183418,144.33785196693978,-536149.5133306294
225.0,178.6704809403692,-536063.0785351209,86.30496725148197,261.5772248349306,145.15984283943766,-536149.3835023724
230.0,178.97454293323722,-536064.3970157813,84.85193666431299,265.8070020115696,145.98754712717775,-536149.2489524456
235.0,179.2833121964201,-536065.7365298377,83.37296644868081,269.99110954802524,146.82087719278442,-536149.1094962864
240.0,179.5967755996157,-536067.0968540398,81.86819765115386,274.13147388306265,147.6597513835267,-536148.9650516909
245.0,179.91524907908536,-536068.4777759466,80.33760625404233,278.230502972427,148.50407948285167,-536148.8153822006
250.0,180.2387169779173,-536069.8790934387,78.78130822755853,282.28988748266715,149.3537800989236,-536148.6604016663
255.0,180.5676911096924,-536071.3006142854,77.19915183946188,286.3121847637249,150.20875895505046,-536148.4997661249
260.0,180.90200139669093,-536072.7421557641,75.59130108604865,290.2986096612975,151.06893959897218,-536148.3334568501
265.0,181.2420528605737,-536074.2035443234,73.95762480552541,294.25134789081744,151.93423199773298,-536148.161169129
270.0,181.58791312081576,-536075.6846152949,72.29814555332877,298.1718884352849,152.80455543215922,-536147.9827608482
275.0,181.93983619705017,-536077.1852126401,70.61277805244156,302.06199140626165,153.6798256906371,-536147.7979906925
280.0,182.2982374772713,-536078.7051887405,68.90133444886706,305.92364838950164,154.55995599957922,-536147.6065231893
285.0,182.663189348579,-536080.244404219,67.16379359595261,309.7581595051171,155.444869056749,-536147.408197815
290.0,183.0350222870741,-536081.8027278014,65.39998218067073,313.56724353069353,156.3344828066048,-536147.202709982
295.0,183.41392928147786,-536083.3800362058,63.609787176510295,317.3523141068953,157.228719840281,-536146.9898233822
300.0,183.80032423095793,-536084.9762140687,61.79295610859879,321.11514349395895,158.12749915923587,-536146.7691701773
0.0,169.74434348503112,-536031.5485944366,119.33750192596828,0.0,119.3375019259683,-536150.8860963626
5.0,169.74438820188834,-536031.5485860022,119.33750532821585,-0.010150293843107505,119.33745457668101,-536150.8860913304
10.0,169.74717785389004,-536031.5488104301,119.33696677576384,0.2446394020515701,119.33941316965384,-536150.8857772058
15.0,169.7606622760708,-536031.5533909681,119.33086295676281,1.8660286541682432,119.35885338638009,-536150.884253925
20.0,169.79091569106026,-536031.5703432015,119.31046365888592,5.202268249330615,119.41450902361314,-536150.8808068604
25.0,169.84128224889096,-536031.6081874243,119.26679040308103,10.19620309924484,119.52169548023994,-536150.8749778273
30.0,169.91247621469836,-536031.6746682151,119.19187814537997,16.60428957915056,119.69000683237103,-536150.8665463604
35.0,170.00317545004634,-536031.7760071241,119.07947288638806,24.078653225475023,119.92222574883709,-536150.8554800105
40.0,170.11124775453442,-536031.9166420504,118.92517832438172,32.26756436033389,120.21588089829582,-536150.8418203747
45.0,170.23464603720726,-536032.0993752216,118.72622146369672,40.87421335280439,120.56556106401965,-536150.8255966853
50.0,170.37114682733923,-536032.3256998834,118.48117563928648,49.67218181585142,120.96478472947454,-536150.8068755227
55.0,170.518897589615,-536032.5961441367,118.18955505958317,58.499816885418284,121.4070449876285,-536150.7856991963
60.0,170.67644549707228,-536032.9105625063,117.85151770550486,67.24712775063651,121.88634536984546,-536150.7620802118
65.0,170.84236878995287,-536033.2683597783,117.46769446024396,75.84207399453916,122.39742926914951,-536150.7360542386
70.0,171.01571474193662,-536033.6686540217,117.03895684704165,84.24029993030368,122.93577784138475,-536150.7076108687
75.0,171.19567046137254,-536034.1103917882,116.56634604356698,92.41650611382042,123.49758400129015,-536150.6767378318
80.0,171.38156079272494,-536034.5924279873,116.05099048085695,100.35851682233934,124.07967182579885,-536150.6434184681
85.0,171.57281875354937,-536035.1135804598,115.49405328720363,108.06304513327174,124.67941212265826,-536150.607633747
90.0,171.76899233593667,-536035.6726667264,114.89669113913655,115.53277115513197,125.29464054220018,-536150.5693578655
95.0,171.96976780627804,-536036.2685282367,114.26002142418417,122.77433736128432,125.9235834725868,-536150.5285496608
100.0,172.1749892784505,-536036.900045885,113.58509743653669,129.7969609110443,126.56479352670424,-536150.4851433216
105.0,172.38417417221606,-536037.5661494237,112.87300134108223,136.61062899017082,127.21711738409955,-536150.4391507648
110.0,172.59728194893086,-536038.2658226214,112.12467435944671,143.22668758564444,127.87960999290719,-536150.3904969809
115.0,172.81414350305923,-536038.998105463,111.34103369248709,149.65641867870386,128.5515218395715,-536150.3391391555
120.0,173.03459716385728,-536039.762094326,110.52294402441944,155.91094133578406,129.2322569837449,-536150.2850383504
125.0,173.25855458646424,-536040.5569407835,109.6712015399419,162.00111309300843,129.92134067560121,-536150.2281423234
130.0,173.48610048852404,-536041.3818495173,108.78650632062582,167.93757328640692,130.61839084689768,-536150.1683558379
135.0,173.71700267789402,-536042.2360756792,107.86959266037405,173.72981081379882,131.32311711928614,-536150.1056683395
140.0,173.95122415522442,-536043.1189219428,106.92110020270187,179.38701636020443,132.03528249219386,-536150.0400221455
145.0,174.18885785943556,-536044.029735425,105.94158768232373,184.9179652394826,132.75469264113067,-536149.9713231074
150.0,174.42982804071224,-536044.9679045973,104.93162060647809,190.33050038596076,133.48119566347708,-536149.8995252037
155.0,174.67423590917275,-536045.9328562696,103.89167420097988,195.63216644417167,134.21465999895864,-536149.8245304707
160.0,174.92203869001634,-536046.9240527018,102.82223123474651,200.8296721059398,134.95497877086075,-536149.7462839365
165.0,175.17316852293717,-536047.9409888813,101.7237520712234,205.92913587187002,135.70205948928222,-536149.6647409525
170.0,175.427748824132,-536048.9831899813,100.5966052286148,210.93651339185664,136.4558125044717,-536149.5797952099
175.0,175.6857900724017,-536050.0502090091,99.4411667910106,215.85709278897878,137.21615802836897,-536149.4913758001
180.0,175.94740243862756,-536051.1416246493,98.25775194904642,220.69591466163615,137.98301658747874,-536149.3993765983
185.0,176.2125859833391,-536052.2570392893,97.04668913318109,225.45743148407786,138.75631395712892,-536149.3037284225
190.0,176.48136400615917,-536053.3960772264,95.80827691430427,230.14578226892704,139.5359755448544,-536149.2043541407
195.0,176.75404267733782,-536054.5583830408,94.54268510822538,234.76529658691675,140.32191794219395,-536149.1010681491
200.0,177.0303053901881,-536055.7436201252,93.25029881534398,239.31888326051916,141.11407546703867,-536148.9939189405
205.0,177.31056004002505,-536056.9514693604,91.93120716927234,243.81050060104647,141.91235979215406,-536148.8826765297
210.0,177.5948584759945,-536058.1816279193,90.5856152989484,248.24322242684048,142.716692008334,-536148.7672432183
215.0,177.88316984502129,-536059.433808197,89.21374691559015,252.61975494558746,143.5269942287281,-536148.6475551126
220.0,178.17567507625225,-536060.7077368435,87.8157228281042,256.94299398478086,144.3431815046859,-536148.5234596716
225.0,178.47249315378176,-536062.0031539028,86.39167207957918,261.215545450356,145.1651698059384,-536148.3948259824
230.0,178.7737493109414,-536063.3198120364,84.94170511474289,265.4398659660209,145.9928742870618,-536148.2615171511
235.0,179.0794730618315,-536064.6574758332,83.46596076707637,269.6180911566917,146.82621218914437,-536148.1234366003
240.0,179.38995926027994,-536066.0159211875,81.96444329842662,273.75270948473076,147.66509357512496,-536147.9803644859
245.0,179.70535155070968,-536067.3949347493,80.43720853909889,277.8458125827243,148.5094326223535,-536147.8321432885
250.0,180.02565272057672,-536068.7943134321,78.88436636660634,281.8991237731626,149.35914731051497,-536147.6786797987
255.0,180.35111911366872,-536070.2138639751,77.30589328911074,285.9147305750239,150.21414958649726,-536147.5197572643
260.0,180.68204403643944,-536071.6534025617,75.70173002952748,289.89469700322513,151.07435125126597,-536147.3551325912
265.0,181.01835521999925,-536073.1127544761,74.07198604457234,293.8403317035488,151.9396739470643,-536147.1847405207
270.0,181.36050949086913,-536074.591753811,72.41649110639602,297.7538376300678,152.81002726772525,-536147.0082449174
275.0,181.7085881294105,-536076.0902432095,70.7352504675812,301.636656889371,153.68533111353588,-536146.825493677
280.0,182.0629554449788,-536077.6080736488,69.02810760711336,305.4906863469291,154.56549978580586,-536146.6361812559
285.0,182.42363840534077,-536079.1451042558,67.2950714945818,309.3171417165614,155.45045688553688,-536146.4401757503
290.0,182.79089770097121,-536080.7012021595,65.53601418861092,313.1176124201965,156.34012179239406,-536146.2372163482
295.0,183.16538725043634,-536082.2762423753,63.750569995692956,316.8943604845434,157.2344063407593,-536146.026812371
300.0,183.54697042437036,-536083.8701077203,61.938799036947614,320.6481435592418,158.1332421070549,-536145.8089067572
0.0,169.60953337805026,-536030.526777052,119.35267326752711,0.0,119.35267326752711,-536149.8794503195
5.0,169.60957551508514,-536030.5267683599,119.3526772176119,-0.010536332909202084,119.35262453588071,-536149.8794455775
10.0,169.6124629400868,-536030.5269759253,119.35214451666394,0.23641342033747392,119.35450865073476,-536149.879120442
15.0,169.62581633076348,-536030.5314755222,119.34613641726023,1.8406726355801872,119.37374650659561,-536149.8776119394
20.0,169.6559389250947,-536030.5482457976,119.32593394687581,5.154205910186079,119.42901806481606,-536149.8741797445
25.0,169.70607460360642,-536030.5857874625,119.2825898243242,10.12319065561347,119.53566959038724,-536149.8683772868
30.0,169.77677723594,-536030.6518411519,119.20816274876093,16.506752259387767,119.70336531615297,-536149.8600039006
35.0,169.86694970108354,-536030.7526355069,119.09636644688102,23.9587406331693,119.93492236859217,-536149.8490019538
40.0,169.97458445860553,-536030.8926208183,118.94277665753894,32.12816155680184,120.22790311930352,-536149.8353974759
45.0,170.09728692902908,-536031.0746129409,118.74465176956446,40.71784764911163,120.5769549132119,-536149.8192647104
50.0,170.23302197636943,-536031.3001178816,118.5005301239138,49.501255800232684,120.97559291331052,-536149.8006480056
55.0,170.37989969422023,-536031.5696748246,118.20992152319191,58.3163112331456,121.4173186403507,-536149.7795963478
60.0,170.53646810511515,-536031.8831475585,117.87297659156377,67.05265249798586,121.89613574073266,-536149.7561241501
65.0,170.70145749292095,-536032.239948462,117.4902963906871,75.63813359707117,122.40677507374342,-536149.7302448527
70.0,170.87381741276113,-536032.6392017668,117.06276158332741,84.0280028931634,122.94472178505573,-536149.7019633502
75.0,171.0527244499903,-536033.0798590085,116.59141122314043,92.19672622653891,123.50616568930131,-536149.6712702317
80.0,171.23752556601147,-536033.5607791186,116.07736695000465,100.13198479531027,124.08792573276685,-536149.6381460686
85.0,171.42764543092858,-536034.0807831899,115.52179102149546,107.83033724088293,124.68736968607844,-536149.6025742113
90.0,171.62267124724238,-536034.6386913725,114.92583066815067,115.29441332898529,125.30232786684124,-536149.5645220407
95.0,171.82226177309295,-536035.2333472434,114.29060688914333,122.53072066184183,125.93102535107778,-536149.5239541326
100.0,172.02610111089774,-536035.863633419,113.61720646678737,129.5481348019667,126.5720199460247,-536149.4808398858
105.0,172.23402980334077,-536036.5284810425,112.90664250927158,136.35711989959492,127.22414009775464,-536149.4351235518
110.0,172.44576012839735,-536037.2268750012,112.15990918470783,142.96855989920826,127.88645077263521,-536149.3867841859
115.0,172.66115621334194,-536037.9578561753,111.37791763405278,149.39374982496622,128.55819886293085,-536149.3357738093
120.0,172.88024059491485,-536038.7205216502,110.56148785017561,155.6440921623202,129.23877890865745,-536149.2820095003
125.0,173.10282858621042,-536039.5140235492,109.71143759003536,161.7302536561187,129.92771929605408,-536149.2254611392
130.0,173.32868632830778,-536040.3375669722,108.82855130853177,167.66229416885204,130.62464954949064,-536149.1661182807
135.0,173.55811175409414,-536041.190407373,107.91342481208041,173.45060721167758,131.32925678467376,-536149.103832185
140.0,173.79074128021196,-536042.0718476297,106.96678461977507,179.10379677191986,132.04131616687334,-536149.0386322495
145.0,174.02673322996202,-536042.9812349774,105.98917286223372,184.63073823451066,132.76062990528428,-536148.9704078396
150.0,174.26604425303444,-536043.9179579278,104.98114617484057,190.03931996204744,133.48704416821553,-536148.8991041026
155.0,174.508632750911,-536044.8814432633,103.94322435353027,195.336822021496,134.22043176595557,-536148.8246676167
160.0,174.75466643917062,-536045.8711531553,102.87582674872297,200.53031885871295,134.96067776524052,-536148.746979904
165.0,175.00394729277747,-536046.8865824455,101.7794549577922,205.6256893062755,135.70769369248583,-536148.6660374033
170.0,175.2565836371756,-536047.9272561087,100.65448451624266,210.62885474307052,136.46138982176205,-536148.581740625
175.0,175.5127325013039,-536048.9927269056,99.50124299043749,215.54536089151657,137.22168114569433,-536148.4939698961
180.0,175.77232251486953,-536050.0825732271,98.32010865377472,220.3799166957412,137.9884936582984,-536148.4026818809
185.0,176.03546409103978,-536051.1963971228,97.11137299373787,225.13716883598642,138.76174922773936,-536148.3077701166
190.0,176.3021868736605,-536052.3338225088,95.87533259711311,229.821264155222,139.54137278600797,-536148.2091551059
195.0,176.57250424549196,-536053.4944935415,94.61226973985164,234.43599793925807,140.3272893374734,-536148.1067632814
200.0,176.8465756026505,-536054.6780731496,93.3223909662187,238.9851385837336,141.11941868250085,-536148.0004641159
205.0,177.1245074906039,-536055.8842417066,92.00590166615561,243.47209523223992,141.91768118837447,-536147.8901433727
210.0,177.4063012611754,-536057.1126958373,90.6630311982866,247.89984676244683,142.72199901808983,-536147.7757270356
215.0,177.69216834623708,-536058.363147344,89.29390648525549,252.27153814472805,143.53228718614676,-536147.6570538293
220.0,177.98210089385054,-536059.6353222436,87.89872756752206,256.5897194497552,144.34846584633388,-536147.5340498111
225.0,178.27623373451164,-536060.9289599002,86.47762000345658,260.8570234061327,145.17045026979898,-536147.4065799037
230.0,178.5746559826585,-536062.2438122493,85.0307134177285,265.07583878027083,145.99815633725584,-536147.274525667
235.0,178.87774488060546,-536063.5796431056,83.55799203846178,269.2489357351901,146.8314919364054,-536147.137635144
240.0,179.18523897184014,-536064.9362275398,82.05971351128329,273.3777838036832,147.6703816244561,-536146.995941051
245.0,179.4975248109487,-536066.3133513236,80.5358281766727,277.46491743770764,148.51473294932143,-536146.8491795002
250.0,179.81473492104334,-536067.7108104378,78.98638627451245,281.51229670617863,149.36446045159556,-536146.6971967124
255.0,180.13691616033128,-536069.1284106307,77.41146711295731,285.5216240672612,150.21948125078197,-536146.5398777437
260.0,180.46439109708135,-536070.5659670299,75.81100204529861,289.4950160051768,151.07970620745917,-536146.3769690752
265.0,180.79725277047203,-536072.0233037991,74.18502054068644,293.43408385235523,151.94505276252374,-536146.2083243398
270.0,181.13573087858427,-536073.5002538384,72.5334705459713,297.3406125646484,152.81543593954578,-536146.0337243844
275.0,181.47990726893357,-536074.9966585228,70.85636325163462,301.21604423601616,153.6907754178219,-536145.8530217744
280.0,181.83024646868785,-536076.512367479,69.15349436779888,305.0624591987777,154.57098294491072,-536145.6658618469
285.0,182.18686526681617,-536078.0472383972,67.42482711005619,308.88123791868884,155.45597991851582,-536145.4720655072
290.0,182.54993567063462,-536079.6011368732,65.67028394548913,312.67380613662044,156.34568772692984,-536145.2714208188
295.0,182.9197623758901,-536081.1739362885,63.889700436347596,316.4417818982705,157.24002609835415,-536145.0636367248
300.0,183.29671893110614,-536082.7655177165,62.082856120963456,320.18686203128163,158.13891473256948,-536144.8483738375
0.0,169.47557486326144,-536029.5057690667,119.36774877208747,0.0,119.36774877208748,-536148.8735178389
5.0,169.47560559765307,-536029.5057601186,119.36775426130768,-0.01091995868683937,119.36769966144658,-536148.87351438
10.0,169.4783185588193,-536029.5059509125,119.36725797815534,0.22822227656428318,119.36954020078639,-536148.8732088907
15.0,169.49165437039196,-536029.5103700046,119.36133240552162,1.815445231424743,119.38856408379165,-536148.87170241
20.0,169.52167271741806,-536029.5269593039,119.3413227946172,5.106396585649065,119.44345072606265,-536148.8682820986
25.0,169.57143477610822,-536029.5642000475,119.29832289434606,10.05048483491035,119.54958501488645,-536148.8625229419
30.0,169.64184953315635,-536029.6298289539,119.22435479489894,16.409769315141006,119.71664787395746,-536148.8541837488
35.0,169.73146852601857,-536029.730081724,119.11316767164244,23.839483451363662,119.94754959198323,-536148.8432493956
40.0,169.8384261439454,-536029.8694209827,118.96030996351716,31.98927385722746,120.23988091729055,-536148.8297309462
45.0,169.96049519381089,-536030.0506761468,118.76300594755594,40.56212782666634,120.58830169918406,-536148.8136820943
50.0,170.09557937979912,-536030.2753659232,118.51978900892823,49.33117405720736,120.9863477111633,-536148.7951549321
55.0,170.2416076334875,-536030.5440405275,118.23018456540771,58.13373742699679,121.42754012321684,-536148.774225093
60.0,170.39734944494913,-536030.8565729705,117.89430383188046,66.85937031001299,121.90586604975839,-536148.7508768024
65.0,170.56132285320228,-536031.212383189,117.51277374662884,75.43531725285158,122.41606936729713,-536148.7251569356
70.0,170.73274974888005,-536031.610601551,117.08642713472753,83.81694714424782,122.95361343401684,-536148.6970286857
75.0,170.91055689858683,-536032.0501845529,116.61633990195412,91.97814322362464,123.51470064288036,-536148.6665244548
80.0,171.09432817633964,-536032.5299951344,116.10358999013789,99.90677048011949,124.09613162766755,-536148.6335851246
85.0,171.2833463867887,-536033.0488576278,115.5493617106046,107.59903078712611,124.69527932659976,-536148.5982193383
90.0,171.47717166738587,-536033.6055948039,114.9548065954528,115.05739374507345,125.30997203157153,-536148.5604013994
95.0,171.67551977981708,-536034.1990523614,114.3210339299664,122.28836582862209,125.93842868272395,-536148.5200862914
100.0,171.87813800351333,-536034.8281146345,113.64911599975483,129.30085467955914,126.57920146672909,-536148.4772306343
105.0,172.0847250632647,-536035.4917141555,112.94009555123372,136.10502846813534,127.23112353938991,-536148.4318097067
110.0,172.29520671844983,-536036.1888369306,112.19491881614766,142.7120819658123,127.8932478313765,-536148.3837557466
115.0,172.50921925033722,-536036.9185247365,111.41454835073185,149.13288431132406,128.56483004551473,-536148.3330730873
120.0,172.72695103991705,-536037.6798753683,110.59976523570289,155.37908762553843,129.2452557497432,-536148.2796406039
125.0,172.94801847490476,-536038.4720415039,109.75143699529406,161.46098725548723,129.93406040120465,-536148.2234784992
130.0,173.17252420220646,-536039.2942286646,108.87026188078447,167.38920455474363,130.6308584718786,-536148.1644905454
135.0,173.40022588329037,-536040.1456926122,107.95697970669525,173.17316969165924,131.33535761405398,-536148.1026723188
140.0,173.63131465985572,-536041.0257364353,107.01216835443438,178.82244125797246,132.04731012954636,-536148.0379047898
145.0,173.86574523560418,-536041.9337074935,106.03642442851171,184.34552494146567,132.76652554403552,-536147.9701319219
150.0,174.10341193750617,-536042.8689943472,105.03032355664888,189.75018666473545,133.49285155539025,-536147.8993179038
155.0,174.34430706758084,-536043.8310237605,103.99437684441588,195.0437559073992,134.22615900911777,-536147.8254006049
160.0,174.58839843202398,-536044.8192578247,102.92906866460709,200.2329406039677,134.9663391603253,-536147.7483264892
165.0,174.83600739362487,-536045.8331912464,101.83473606610258,205.32454041629256,135.71328523390721,-536147.6679273124
170.0,175.08677667151935,-536046.8723488128,100.71190452308633,210.323637411572,136.46692288220746,-536147.5842533358
175.0,175.34092400234698,-536047.9362830495,99.56088557978563,215.23587897148138,137.22716439899096,-536147.4971686293
180.0,175.59855064686764,-536049.0245720675,98.3819994795787,220.06627961137588,137.99392980886944,-536147.4065715472
185.0,175.85962329164144,-536050.1368175916,97.17558900679431,224.81922259384334,138.76714518595028,-536147.3124065984
190.0,176.12427007725316,-536051.2726431711,95.94191660869923,229.49902870942938,139.5467320628425,-536147.2145597799
195.0,176.39248572711182,-536052.4316925557,94.68127178068684,234.10945631359039,140.33261576125045,-536147.1129643363
200.0,176.66432374867182,-536053.6136282246,93.39390320345754,238.65407856937827,141.12471891681366,-536147.007531428
205.0,176.93995066612402,-536054.8181300629,92.07999567450854,243.13641039240204,141.92295980450356,-536146.8981257374
210.0,177.21935460900042,-536056.0448941662,90.73978584923049,247.55940404346444,142.7272606979882,-536146.7846800154
215.0,177.5028127244722,-536057.2936317661,89.37337531273069,251.92632195922468,143.53753453367733,-536146.6670070789
220.0,177.7901703751786,-536058.5640682657,87.9810275028287,256.23944461506494,144.35370531794499,-536146.5450957685
225.0,178.08177521353468,-536059.8559423735,86.56277925961047,260.5017912001241,145.17568227953495,-536146.4187216331
230.0,178.37758551187028,-536061.1690053247,85.11881736538321,264.71551023739994,146.00338471998188,-536146.2878226901
235.0,178.6777921628279,-536062.5030201862,83.64921331811738,268.88302934886894,146.83672521520467,-536146.1522335043
240.0,178.9824376691745,-536063.8577612329,82.15409069011501,273.00637256203856,147.6756201052197,-536146.011851923
245.0,179.29175451516994,-536065.2330133903,80.63347197369563,277.08779124720434,148.51998082959503,-536145.866485364
250.0,179.60578593778635,-536066.6285717399,79.08745387561635,281.1290804839281,149.36972399705806,-536145.7160256155
255.0,179.92484961398864,-536068.0442410721,77.51598796973589,285.1324383060604,150.2247597383728,-536145.5602290418
260.0,180.24889553168632,-536069.4798354991,75.91919095783939,289.09929664156016,151.0850080853751,-536145.3990264569
265.0,180.578307723883,-536070.9351781042,74.29695210485855,293.03179995682865,151.95037909429382,-536145.2321302091
270.0,180.9132789917578,-536072.4101006398,72.64923910948768,296.93166486917096,152.82078862519268,-536145.0593397493
275.0,181.25383671826475,-536073.9044432604,70.97609357679998,300.8002327248828,153.69615757733183,-536144.8805368372
280.0,181.60023653102985,-536075.4180542941,69.27742684976882,304.6391987761688,154.57640250845304,-536144.6954811439
285.0,181.9528756857462,-536076.9507900483,67.55305728977808,308.4504587024037,155.46143802149587,-536144.5038473381
290.0,182.31174108636407,-536078.502514649,65.80301161579902,312.2350969629577,156.35118973677334,-536144.3055262647
295.0,182.6772298832601,-536080.073099908,64.02707924472364,315.9949012114407,157.2455751040075,-536144.1001791527
300.0,183.04949286808238,-536081.6624252249,62.22517161833521,319.7311571936574,158.14451877854208,-536143.8875968432
0.0,169.34226353067635,-536028.4855661364,119.38275144366459,0.0,119.3827514436646,-536147.8683175801
5.0,169.34226340679342,-536028.4855569339,119.3827606603308,-0.011301786955758952,119.38270415132735,-536147.8683175943
10.0,169.34498057843774,-536028.4857310456,119.3822805859813,0.2200803733596004,119.3844813895783,-536147.8680116315
15.0,169.3582070092608,-536028.4900700636,119.3764474539873,1.7903521983219903,119.40330273675775,-536147.8665175176
20.0,169.38809821002192,-536028.5064793567,119.35663236351036,5.058833560786148,119.45780903445453,-536147.8631117202
25.0,169.4376728875143,-536028.5434207947,119.31395337455841,9.978253103262077,119.56340970180253,-536147.8573741692
