Temperature,Volume,Gibbs,Helmholtz,Entropy,Enthalpy,Electronic_E
80.0,171.96644254707093,-536038.7277766849,115.94388393546133,98.78218612779551,124.19733393832402,-536154.6716606204
85.0,172.16241268693022,-536039.253592995,115.38140173684324,106.5483374761825,124.78566005277128,-536154.6349947319
90.0,172.3636105177364,-536039.8174644706,114.77827421157338,114.09484232703585,125.39028103338312,-536154.5957386822
95.0,172.56953397556512,-536040.4182239913,114.13565954719309,121.42543011560656,126.00937477523904,-536154.5538835385
100.0,172.7799171487001,-536041.0547455295,113.45463947198127,128.54702705563295,126.6414363557362,-536154.5093850015
105.0,172.9945775187304,-536041.7259532587,112.73623509538648,135.46837583152046,127.2852379937892,-536154.4621883541
110.0,173.2132486082037,-536042.4308264701,111.98143771188174,142.19891164749424,127.93979377236576,-536154.412264182
115.0,173.4357844570474,-536043.1684015843,111.19116131639552,148.74870151410664,128.60430325297335,-536154.3595629006
120.0,173.66224043684798,-536043.9377721736,110.36621747162715,155.12827423630893,129.27811246232332,-536154.3039896452
125.0,173.89244168787053,-536044.7380876472,109.50741955668795,161.34738844314734,129.96071267745896,-536154.245507204
130.0,174.12614261289758,-536045.5685510671,108.6155524284117,167.41523315150812,130.6517025339748,-536154.1841034956
135.0,174.36358046827797,-536046.4284164308,107.69122567049013,173.34160285232292,131.35073429710323,-536154.1196421013
140.0,174.60456393023452,-536047.3169856634,106.7351149580472,179.13474882014475,132.05755154133797,-536154.0521006214
145.0,174.84902964135452,-536048.2336054881,105.74782074440618,184.80263436140444,132.77194042946053,-536153.9814262325
150.0,175.09709945887474,-536049.1776642962,104.72984852204233,190.35306419232825,133.493716161752,-536153.9075128182
155.0,175.3486898036861,-536050.1485891006,103.68172529955008,195.79280191703788,134.22273449567518,-536153.8303144001
160.0,175.6039578180401,-536051.1458426189,102.60386883612827,201.12861515233703,134.95886074902555,-536153.749711455
165.0,175.86283879052903,-536052.1689205318,101.4967319470387,206.36624801250514,135.70198735581778,-536153.6656524788
170.0,176.125414138078,-536053.217348923,100.36069060081053,211.51129468629188,136.45201075510494,-536153.5780395238
175.0,176.3917013865407,-536054.2906819165,99.19611268204036,216.56875573514935,137.20883813452758,-536153.4867945985
180.0,176.66173736212514,-536055.3884995092,98.00333344722432,221.54326243659966,137.97238072983117,-536153.3918329565
185.0,176.93563163868296,-536056.5104055875,96.78263716456608,226.43922921406852,138.74254975564529,-536153.2930427521
190.0,177.2134417227851,-536057.6560261318,95.53430238154489,231.26060510274283,139.51926047022525,-536153.1903285134
195.0,177.49527531238897,-536058.8250075846,94.25856675744448,236.01113267892606,140.30242685925552,-536153.0835743421
200.0,177.7811905561238,-536060.0170153815,92.95566544425192,240.69415436696954,141.09196508552657,-536152.9726808257
205.0,178.07129148455485,-536061.2317326233,91.62579639855615,245.31284960246785,141.88778928741118,-536152.8575290219
210.0,178.36566020773145,-536062.4688588866,90.26914738054438,249.87010856535494,142.68981407991254,-536152.7380062671
215.0,178.66450005930838,-536063.7281091522,88.88583800313423,254.36886328815012,143.4979493493069,-536152.6139471553
220.0,178.96781883739686,-536065.0092128483,87.47605105132337,258.8114209532705,144.31211172522853,-536152.4852638996
225.0,179.27584380624708,-536066.3119129912,86.03986057936314,263.2003766521516,145.1322099232519,-536152.3517735706
230.0,179.5886113060102,-536067.6359654188,84.57740620038906,267.53774758676263,145.9581592254887,-536152.2133716191
235.0,179.90648150379016,-536068.9811381091,83.08866772900232,271.8260781359795,146.78986450909778,-536152.0698058382
240.0,180.22956613937816,-536070.347210568,81.57371736355607,276.0672388936782,147.6272394357647,-536151.9209279316
245.0,180.5577237212258,-536071.7339732918,80.03273395305195,280.26244815728865,148.47020574073576,-536151.7667072449
250.0,180.89153345065728,-536073.1412272884,78.46554409301956,284.41429008822047,149.31866388827197,-536151.6067713815
255.0,181.23094433729386,-536074.5687836566,76.87225541564757,288.5239295325139,150.1725345818389,-536151.4410390722
260.0,181.57617275928445,-536076.0164632171,75.25283534337122,292.5929735199868,151.0317315412944,-536151.2692985605
265.0,181.9276242403891,-536077.4840961924,73.60713924720898,296.6232985050383,151.89616474565122,-536151.0912354396
270.0,182.28543362811044,-536078.9715219345,71.93514145251069,300.6161347474924,152.7657533526661,-536150.906663387
275.0,182.64983449800945,-536080.4785886876,70.236752395012,304.5728156347582,153.64041532706477,-536150.7153410827
280.0,183.0210285629045,-536082.0051534018,68.51188478377716,308.49452130706595,154.52007113740453,-536150.5170381855
285.0,183.39941366207796,-536083.551081574,66.76033043488404,312.3827195674155,155.40463814383722,-536150.311412009
290.0,183.78519313201673,-536085.1162471347,64.98196919818186,316.2384136535993,156.294040578771,-536150.098216333
295.0,184.17872149708117,-536086.7005323659,63.17658236302104,320.062808281991,157.18820094776524,-536149.8771147289
300.0,184.58055483270388,-536088.3038278578,61.34381694910222,323.8573877382689,158.08703939923961,-536149.6476448069
0.0,170.15310816334554,-536034.6189472915,119.29150011875386,0.0,119.66164094639774,-536153.9104474103
5.0,170.15314302516995,-536034.6189396377,119.29150384930473,0.006228875931941769,119.66166146451755,-536153.910443487
10.0,170.15592076244494,-536034.6192152103,119.29091549765621,0.34961995623409514,119.66408667710061,-536153.910130708
15.0,170.16970663322275,-536034.6240412478,119.28453213964848,1.9500421478414367,119.68225791731624,-536153.9085733874
20.0,170.20053976270574,-536034.6415453777,119.26351482061278,5.1233417324695125,119.73290277743718,-536153.9050601983
25.0,170.2517165012215,-536034.680307312,119.2188299225065,9.849201362572842,119.83054732735046,-536153.8991372345
30.0,170.323996854072,-536034.7480836265,119.14249346720038,15.943016947820695,119.98528230936914,-536153.8905770937
35.0,170.41619871927554,-536034.8510744097,119.02825324812696,23.106319864077136,120.20105258024347,-536153.8793276577
40.0,170.52620282887062,-536034.9936800322,118.87174395055214,31.01783202101933,120.47664182812098,-536153.8654239827
45.0,170.65176447216396,-536035.1786614407,118.67025414968826,39.39474170590245,120.80768243798425,-536153.8489155904
50.0,170.79063114264505,-536035.4074732302,118.42239618957132,48.01406684352605,121.18842767838704,-536153.8298694197
55.0,170.94094667912006,-536035.6806099337,118.12771493316906,56.71183786164795,121.61283099162866,-536153.8083248668
60.0,171.10114301008784,-536035.9978980233,117.78641050916491,65.37295427079198,122.07516589138488,-536153.7843085325
65.0,171.27001049068946,-536036.3587192975,117.39910146466288,73.9199397482962,122.57028309195354,-536153.7578207621
70.0,171.4464104521712,-536036.7621731722,116.96670321224016,82.30248371312575,123.09371917521366,-536153.7288763844
75.0,171.62970069442497,-536037.2071911267,116.49024006742559,90.49052699610559,123.64163387010228,-536153.6974311941
80.0,171.81884948661917,-536037.6926159005,115.97091193336328,98.46669015278599,124.21084079385892,-536153.6635278339
85.0,172.01368960179468,-536038.2172555104,115.4098177112391,106.22471768510309,124.79861291353302,-536153.6270732216
90.0,172.21357683597867,-536038.779919537,114.80815309548333,113.76367968935551,125.40273745416201,-536153.5880726326
95.0,172.4181314099074,-536039.3794430107,114.16705296051089,121.08741741315998,126.0213765705499,-536153.5464959712
100.0,172.62714795188091,-536040.0147016401,113.48758547999967,128.20287263707746,126.65301654900654,-536153.5022871201
105.0,172.84051037664776,-536040.6846209957,112.77075519546136,135.11884358250336,127.29642156966682,-536153.4553761911
110.0,173.05772752180786,-536041.3881814872,112.01760252487226,141.84417488091026,127.95061913902407,-536153.405784012
115.0,173.27887100675144,-536042.124420424,111.22899182206879,148.3893622803546,128.6147902972436,-536153.3534122461
120.0,173.50375119126642,-536042.8924320751,110.40579325325912,154.76431989972502,129.2882949999874,-536153.2982253283
125.0,173.73237433554505,-536043.6913663846,109.54877731323468,160.97917574584858,129.97060993134912,-536153.2401436978
130.0,173.96452087124663,-536044.520426812,108.65872125238356,167.0431407149306,130.66133045377728,-536153.1791480643
135.0,174.20027440489224,-536045.3788676332,107.736275796537,172.96562657288268,131.3601161730379,-536153.1151434297
140.0,174.4394429876064,-536046.2659909503,106.78211968680695,178.75485637334373,132.06670855250678,-536153.0481106371
145.0,174.68228725549073,-536047.1811435729,105.79676128142214,184.41951864317662,132.78087439875543,-536152.9779048543
150.0,174.9283858596908,-536048.1237138993,104.78086478566973,189.9661509166126,133.50245706276826,-536152.904578685
155.0,175.17817323377676,-536049.0931288761,103.73480493452479,195.40269363632683,134.23128351149285,-536152.8279338105
160.0,175.43152373986132,-536050.088851091,102.65908523550361,200.73525392634383,134.96723276958426,-536152.7479363265
165.0,175.68839071020838,-536051.1103760332,101.55415536619878,205.96960803462275,135.7101951408444,-536152.6645313994
170.0,175.94888990856956,-536052.1572295408,100.42038204177865,211.1114222517374,136.46006437594687,-536152.5776115826
175.0,176.21313933791745,-536053.2289654387,99.25809973741805,216.16591867730858,137.2167423456505,-536152.4870651761
180.0,176.48101237569347,-536054.3251633721,98.06770070518314,221.13735359007296,137.9801469384725,-536152.3928640772
185.0,176.75268415800306,-536055.445426831,96.8494484953163,226.03028796554622,138.7501856389763,-536152.2948753263
190.0,177.02804815084178,-536056.5893813494,95.60368451966522,230.84830342368468,139.52677972544012,-536152.193065869
195.0,177.30756736305213,-536057.7566728771,94.33051619743422,235.59593591170915,140.3098279574747,-536152.0871890746
200.0,177.5910652342423,-536058.9469663105,93.03026708383298,240.27600351544925,141.09925562105008,-536151.9772333943
205.0,177.87859457867282,-536060.1599441648,91.70315840450877,244.89157630886461,141.8949781110199,-536151.8631025694
210.0,178.17039824626758,-536061.3953053823,90.34931604641999,249.44590012178378,142.69690342647482,-536151.7446214288
215.0,178.46640825436197,-536062.652764262,88.96897323474136,253.9413208690446,143.50495080759507,-536151.6217374968
220.0,178.76700175958896,-536063.9320495,87.5621615491557,258.3809506761929,144.31902316531117,-536151.4942110492
225.0,179.07214410899104,-536065.2329033292,86.12906682555872,262.76682357259165,145.1390380727094,-536151.3619701548
230.0,179.38205827905716,-536066.5550807507,84.66974949769688,267.10136016624165,145.96490409977716,-536151.2248302484
235.0,179.69666650456347,-536067.8983488466,83.18438832201618,271.38618760551526,146.79653994411393,-536151.0827371686
240.0,180.01640842163332,-536069.2624861712,81.67291408360937,275.6238830714392,147.63384789212495,-536150.9354002548
245.0,180.34145336719,-536070.647282205,80.13536032325581,279.8163120761892,148.47673998896715,-536150.7826425283
250.0,180.67168772383346,-536072.0525368747,78.57188239568409,283.96463451504405,149.32513747715305,-536150.6244192703
255.0,181.0074042569474,-536073.4780601267,76.98243121246756,288.0707405380772,150.17895002507436,-536150.4604913391
260.0,181.3491119157373,-536074.923671555,75.36683056967169,292.1368388988765,151.03808274701956,-536150.2905021247
265.0,181.6965047278267,-536076.3892000753,73.72529477963518,296.16338415184146,151.90246531491894,-536150.1144948549
270.0,182.05027758436904,-536077.874483646,72.05752152208221,300.15275004468253,152.77200071490805,-536149.932005168
275.0,182.41044177338048,-536079.3793690265,70.36353834159925,304.1058407996363,153.64661264027978,-536149.7429073681
280.0,182.77716278507597,-536080.903711581,68.64328298083574,308.0237856119875,154.52622198642914,-536149.5469945619
285.0,183.15103985774607,-536082.4473751154,66.89644340804315,311.9084634166875,155.4107405411048,-536149.3438185235
290.0,183.5319104364618,-536084.010231751,65.12310432186136,315.76019454913126,156.30010119517263,-536149.1333360729
295.0,183.92055890255762,-536085.5921618353,63.32281460274416,319.58102622462684,157.19421550770488,-536148.914976438
300.0,184.3169624751169,-536087.1930538873,61.49555369163886,323.3713841655144,158.0930167227712,-536148.688607579
0.0,170.01603385624043,-536033.5946750678,119.30692627023912,0.0,119.68620296686025,-536152.9016013381
5.0,170.01605531830975,-536033.5946671523,119.30693177063291,0.006211743704382489,119.6862257470288,-536152.9015989229
10.0,170.0189211408838,-536033.5949255826,119.30635064659972,0.3432291033786319,119.6885801060842,-536152.9012762293
15.0,170.03261596768303,-536033.5996693351,119.30005985062199,1.9244395744027898,119.70651402173466,-536152.8997291857
20.0,170.06323377941442,-536033.6169884824,119.27925207056877,5.068863346629655,119.75666968652685,-536152.896240553
25.0,170.1141384879559,-536033.6554428175,119.23490632839915,9.760667764383214,119.8535637879033,-536152.8903491459
30.0,170.18601885178876,-536033.7227848896,119.1590515655961,15.819607644489963,120.00736760995169,-536152.8818364552
35.0,170.27771398595218,-536033.8252219717,119.04542694867595,22.950112288398316,120.22210872933786,-536152.8706489204
40.0,170.3871349117999,-536033.9671670051,118.88965193030235,30.832283848363204,120.49663899881223,-536152.8568189354
45.0,170.51199238394153,-536034.1513947622,118.68900821974506,39.1835745366684,120.82664713757104,-536152.840402982
50.0,170.65000470545837,-536034.3793727848,118.44210120425635,47.780726891032714,121.20641906603409,-536152.821473989
55.0,170.79950948307248,-536034.6516068486,118.14843881174323,56.459664778467754,121.62989839636491,-536152.8000456603
60.0,170.95869421722975,-536034.9679328204,117.8082482671945,65.10438966259937,122.09139481092244,-536152.7761810876
65.0,171.12655221491374,-536035.3277401964,117.42211192612959,73.63733905072706,122.58573473321256,-536152.7498521225
70.0,171.30197903148746,-536035.7301346378,116.99093306843784,82.00789477552166,123.10844967246427,-536152.7210677062
75.0,171.48409969886552,-536036.1740526693,116.51577079097974,90.18519450657345,123.65571897881831,-536152.6898234603
80.0,171.67225948720048,-536036.6583411032,115.99775624558643,98.15236898976923,124.22431456149621,-536152.6560973488
85.0,171.86578383472002,-536037.1818112435,115.43807752367078,105.90186013000971,124.81155183782575,-536152.6198887673
90.0,172.06447541196587,-536037.7432753254,114.83784632227544,113.43351506758768,125.41517234586104,-536152.5811216476
95.0,172.26775084352855,-536038.3415705254,114.19823446166173,120.75058443988905,126.03335201291709,-536152.5398049871
100.0,172.4755490078384,-536038.9755742836,113.52027911281309,127.86021304738415,126.6645615539444,-536152.4958533965
105.0,172.6873170488473,-536039.6442135667,112.80507950975051,134.77011031993356,127.30759436715697,-536152.4492930764
110.0,172.903254616002,-536040.3464699031,112.05352359435575,141.49060793860986,127.96142327139589,-536152.3999934975
115.0,173.1229850598157,-536041.0813814932,111.26657460537265,148.03111726519387,128.62525960333878,-536152.3479560986
120.0,173.34624580916068,-536041.8480433061,110.4451233578678,154.4013259475148,129.29846466180248,-536152.293166664
125.0,173.5733514056754,-536042.6456058242,109.58986521481704,160.61202843306887,129.98049235171055,-536152.235471039
130.0,173.80391445280313,-536043.4732729098,108.70161888568288,166.6720102745776,130.67094712501546,-536152.1748917955
135.0,174.03801132313995,-536044.3302991249,107.78103820237878,172.5906365863948,131.36948695526766,-536152.1113373273
140.0,174.27559836421284,-536045.2159867547,106.82876108770242,178.3764467255587,132.07584322725438,-536152.0447478425
145.0,174.51656594926004,-536046.1296827038,105.84540212148148,184.0372538574975,132.78980186111065,-536151.9750848252
150.0,174.7611129968721,-536047.0707753862,104.83144539392268,189.58100798356145,133.511171224434,-536151.9022207801
155.0,175.00898830798332,-536048.0386916932,103.78747004565807,195.0140554955383,134.2398135320327,-536151.8261617388
160.0,175.26044912204983,-536049.0328940928,102.71386631195804,200.34337459239327,134.975586451642,-536151.7467604048
165.0,175.51536596451837,-536050.0528778962,101.6111102634872,205.57454055998824,135.7183835854246,-536151.6639881597
170.0,175.7738348767186,-536051.0981687065,100.4795766754502,210.7131682117174,136.46809861978505,-536151.577745382
175.0,176.03587442463342,-536052.1683200639,99.31963649778218,215.76424953668402,137.22463690336141,-536151.4879565616
180.0,176.30171275251493,-536053.262911279,98.1315603038193,220.73284065284724,137.9878997381661,-536151.3944715828
185.0,176.57115294424776,-536054.3815454587,96.91574261381751,225.62265638389886,138.7578104329392,-536151.2972880725
190.0,176.844317530446,-536055.5238477088,95.67244431078211,230.43779221250543,139.53427976907926,-536151.1962920196
195.0,177.1215374423297,-536056.6894635054,94.40182244026838,235.1824899717708,140.31721137586413,-536151.0912859457
200.0,177.4025655340224,-536057.8780572249,93.10423085971398,239.85941030537992,141.10653264344805,-536150.9822880846
205.0,177.68762393937268,-536059.0893108172,91.77982736640355,244.47200106287914,141.90215172820334,-536150.8691381835
210.0,177.97679063170756,-536060.3229226143,90.42880548740621,249.02314826237694,142.70398234801425,-536150.7517281017
215.0,178.27036466197626,-536061.578606257,89.05124887185058,253.5160012042204,143.51192992281105,-536150.6298551288
220.0,178.56805450388944,-536062.8560897353,87.6474702660122,257.9522221638499,144.32592088758298,-536150.5035600013
225.0,178.87048629078492,-536064.1551145259,86.2173788712833,262.3352831160753,145.14584895146027,-536150.3724933972
230.0,179.17736020907154,-536065.4754348221,84.76126350266627,266.666485053393,145.97164024433837,-536150.2366983248
235.0,179.48910933777466,-536066.8168168451,83.27907885969233,270.94855049376474,146.80319604542743,-536150.0958957048
240.0,179.80558764096622,-536068.1790382297,81.77102326859456,275.1828252547489,147.64043722655475,-536149.9500614983
245.0,180.12714650237547,-536069.5618874787,80.23705496255918,279.3715773477909,148.48326913298078,-536149.7989424412
250.0,180.45408187409782,-536070.9651634762,78.67713728075768,283.51682408136617,149.33160021350818,-536149.642300757
255.0,180.78634649453417,-536072.3886750599,77.09138355371827,287.61975580164176,150.1853502934568,-536149.4800586136
260.0,181.12428548558754,-536073.8322406434,75.4797040153212,291.6822661256342,151.04442858675552,-536149.3119446588
265.0,181.46794876275726,-536075.2956878853,73.84213974630441,295.7055413616604,151.90875426020153,-536149.1378276316
270.0,181.8177416877574,-536076.7788534043,72.17853801288736,299.69138911831624,152.77823795633168,-536148.9573914172
275.0,182.1738642535776,-536078.2815825336,70.48883331385022,303.6411040405701,153.6527978464709,-536148.7704158474
280.0,182.53628260147772,-536079.8037291159,68.77307249912641,307.55543636926063,154.53235972628175,-536148.576801615
285.0,182.9056432504004,-536081.3451553329,67.03092482776786,311.4363851193209,155.41683350312755,-536148.3760801607
290.0,183.2819094896938,-536082.905731573,65.26241077730157,315.2845271945225,156.30614861190875,-536148.1681423503
295.0,183.66568990421456,-536084.4853363303,63.46718123545668,319.10160040284427,157.20022038620968,-536147.9525175657
300.0,184.05698469139605,-536086.0838561404,61.64520970744607,322.88809653750695,158.0989810358377,-536147.7290658478
0.0,169.8798926701374,-536032.5712256221,119.32224740958726,0.0,119.71068402547063,-536151.8934730317
5.0,169.87989430044462,-536032.5712174462,119.322255401903,0.006198271844309211,119.71071025913365,-536151.8934728481
10.0,169.88275613059096,-536032.571458829,119.32169176353726,0.3368958381261331,119.71301068174354,-536151.8931505926
15.0,169.8961760242488,-536032.5761207502,119.31551385690717,1.8989601918652,119.73074141403333,-536151.8916346071
20.0,169.9266541388788,-536032.5932559365,119.29490607114826,5.014620026448355,119.78039652048093,-536151.8881620077
25.0,169.97733844684853,-536032.6314043754,119.25089182589812,9.672498708014814,119.8765341675759,-536151.8822962013
30.0,170.04887889441025,-536032.6983146169,119.17550909412009,15.696714603838814,120.02940062159911,-536151.8738237111
35.0,170.14011274472116,-536032.8002010878,119.06249108603869,22.794567789185123,120.24310975993009,-536151.8626921739
40.0,170.24878184282704,-536032.9414892388,118.90746785801403,30.64725879013929,120.5166098984834,-536151.8489570968
45.0,170.37293860034788,-536033.1249676029,118.70766591050682,38.97297225155933,120.84558805149197,-536151.8326335134
50.0,170.51021043387192,-536033.3521166043,118.46168961330375,47.54816587782352,121.22437488573122,-536151.8138062176
55.0,170.65874772576285,-536033.6234532084,118.16906372264282,56.20801954836509,121.64695264653814,-536151.792516931
60.0,170.8171724546935,-536033.9388226323,117.8299439091454,64.83683055161441,122.1075839396658,-536151.7687665415
65.0,170.9840527899988,-536034.2976220349,117.44496858956222,73.35582413041709,122.60114669100331,-536151.7425906245
70.0,171.1583927168776,-536034.6989632947,117.0150211494003,81.71417053888592,123.12315555096453,-536151.7139844442
75.0,171.33947682952288,-536035.1417879617,116.54113000286296,89.8810029224295,123.66976917488634,-536151.6829179645
80.0,171.52639528204836,-536035.6249469032,116.02446764664252,97.83864521848704,124.23777969044215,-536151.6494145498
85.0,171.7188687925527,-536036.1472546986,115.46614804192816,105.58016190933427,124.82446060946644,-536151.6134027404
90.0,171.9162607873492,-536036.7075262297,114.86736294488176,113.10426713498396,125.42758848029098,-536151.5748891745
95.0,172.1183060615458,-536037.304600813,114.22922192735354,120.41475953562781,126.0453069039593,-536151.5338227403
100.0,172.32478128107292,-536037.9373576168,113.55279348638021,127.51830449890349,126.67609613318832,-536151.4901511032
105.0,172.5353271734776,-536038.6047250022,112.83913417992358,134.42295042566684,127.3187312777815,-536151.4438591821
110.0,172.74978307695898,-536039.305685617,112.08921180640137,141.13812789148938,127.97220841764664,-536151.3948974235
115.0,172.96797606669773,-536040.0392785537,111.30394596252843,147.6736434873028,128.63572035156156,-536151.3432245163
120.0,173.18995764713668,-536040.8045994835,110.48414951481129,154.0398573142977,129.30860532930004,-536151.2887489983
125.0,173.41547549585553,-536041.6007994332,109.63065675255453,160.2462109231492,129.99035253796117,-536151.2314561857
130.0,173.64445868529998,-536042.4270826719,108.74420918255956,166.3021822771932,130.68054345206318,-536151.1712918545
135.0,173.87686992299663,-536043.2827040532,107.82549117759183,172.21684298720606,131.37884112508704,-536151.1081952308
140.0,174.11285784335612,-536044.166966054,106.87508818540024,177.9991536978639,132.08496411502108,-536151.0420542394
145.0,174.35208738667154,-536045.0792156802,105.89367820400838,183.6563818395441,132.79870989119513,-536150.9728938843
150.0,174.59490326612627,-536046.0188413718,104.88170452823184,189.19680028062953,133.51987724644226,-536150.9005459
155.0,174.84105929143564,-536046.9852699734,103.83974420824973,194.62674955088642,134.2483272839906,-536150.8250141817
160.0,175.09055226070095,-536047.9779638444,102.7682702502511,199.95259681775224,134.98392961133217,-536150.7462340947
165.0,175.34353255222172,-536048.9964181284,101.66767300720947,205.1805534342143,135.726562593438,-536150.6640911356
170.0,175.6001160350189,-536050.0401582078,100.5383194781422,210.3162709090011,136.47611845006327,-536150.5784776859
175.0,175.8602205414764,-536051.1087373499,99.38061399589284,215.36450266489715,137.23250665777454,-536150.4893513458
180.0,176.12381494477214,-536052.2017345451,98.19492062995562,220.32971303462932,137.99563901997112,-536150.396655175
185.0,176.3912042306381,-536053.3187525339,96.98145881268711,225.21675354840113,138.7654159703245,-536150.3002113466
190.0,176.66214599458954,-536054.4594160093,95.74062062633556,230.02888936666568,139.5417635777362,-536150.2000366356
195.0,176.93690912872745,-536055.623369991,94.47259143975329,234.77022901747796,140.32458688632798,-536150.0959614307
200.0,177.21570478885516,-536056.8102783547,93.17755154012028,239.44445639285823,141.11379437513497,-536149.9878298948
205.0,177.49826575535707,-536058.0198225061,91.85584897604974,244.05392801873222,141.9093131296264,-536149.8756714822
210.0,177.78504144400705,-536059.251700187,90.50753191443498,248.60235651152607,142.71104203796529,-536149.7592321014
215.0,178.07582155472596,-536060.5056244044,89.13289478488166,253.09177541404983,143.51890484077617,-536149.6385191893
220.0,178.3710305515999,-536061.7813224666,87.73195426907482,257.52541517474197,144.33280159657815,-536149.5132767357
225.0,178.6705671875842,-536063.0785351209,86.30492948122311,261.90517184020064,145.15265136613556,-536149.3834646022
230.0,178.97462530424804,-536064.3970157813,84.85189983885053,266.23341915375454,145.97836265459028,-536149.2489156201
235.0,179.2833540789691,-536065.7365298377,83.37294734126503,270.5122779069029,146.80984590082994,-536149.109477179
240.0,179.59668385466287,-536067.0968540398,81.86824034629294,274.7432640705513,147.64701895834037,-536148.9650943861
245.0,179.91528534214186,-536068.4777759466,80.33758904620134,278.92932599643837,148.48977681704358,-536148.8153649928
250.0,180.23873609372342,-536069.8790934387,78.78129898133662,283.0709847757862,149.33804979720452,-536148.66039242
255.0,180.56761164686614,-536071.3006142854,77.19919100416195,287.17074184572107,150.19173818384857,-536148.4998052896
260.0,180.9019675507639,-536072.7421557641,75.59131807829641,291.2299014811838,151.05075952614598,-536148.3334738425
265.0,181.24204487701223,-536074.2035443234,73.95762888697203,295.2500505974149,151.91502716256525,-536148.1611732104
270.0,181.58786338538397,-536075.6846152949,72.29817143667628,299.2322325381265,152.78446205869747,-536147.9827867316
275.0,181.93991959025422,-536077.1852126401,70.61273388616068,303.17835889709204,153.65897362568313,-536147.7979465262
280.0,182.29821034015694,-536078.7051887405,68.90134907071328,307.0892492267326,154.5384866536042,-536147.6065378112
285.0,182.66315961365368,-536080.244404219,67.16380989118593,310.96648663412475,155.42291634430646,-536147.4082141102
290.0,183.03502266668895,-536081.8027278014,65.39998196914034,314.8112316318866,156.31218439262196,-536147.2027097705
295.0,183.41393646618855,-536083.3800362058,63.60978310684119,318.62433800415624,157.20621726437523,-536146.9898193126
300.0,183.80037740253235,-536084.9762140687,61.79292550042193,322.4072292046037,158.1049351773105,-536146.7691395691
0.0,169.74433862161976,-536031.5485944366,119.33750247328982,0.0,119.73514489649732,-536150.8860969099
5.0,169.74437786879216,-536031.5485860022,119.33750649110783,0.006188371250759328,119.73516423918737,-536150.8860924933
10.0,169.7471827523349,-536031.5488104301,119.33696622387745,0.3306085667379346,119.73742064559744,-536150.885776654
15.0,169.7606761798924,-536031.5533909681,119.33086138193259,1.873658010712667,119.75488720325471,-536150.8842523501
20.0,169.79100007887834,-536031.5703432015,119.31045398682244,4.960691861004378,119.8040471183552,-536150.8807971884
25.0,169.84137426811625,-536031.6081874243,119.26677965035695,9.584733905433069,119.89944726262993,-536150.8749670746
30.0,169.91248522471275,-536031.6746682151,119.19187706413004,15.574259632293604,120.05139467169268,-536150.8665452793
35.0,170.0031374843905,-536031.7760071241,119.07947759456628,22.63940074893651,120.26409367390654,-536150.8554847187
40.0,170.11133004395037,-536031.9166420504,118.92516772785288,30.463013678871448,120.53652628090818,-536150.8418097782
45.0,170.23470774428534,-536032.0993752216,118.72621318408324,38.763101932268455,120.8644897073173,-536150.8255884057
50.0,170.37122852227202,-536032.3256998834,118.48116419193786,47.316361444771815,121.2422964340152,-536150.8068640754
55.0,170.51890279747795,-536032.5961441367,118.18955429650865,55.95734515716231,121.66396333973385,-536150.7856984333
60.0,170.6763969091458,-536032.9105625063,117.85152515415612,64.56994822132503,122.12375279736746,-536150.7620876605
65.0,170.84232360657572,-536033.2683597783,117.46770170758019,73.07503695416244,122.61653821020143,-536150.736061486
70.0,171.01565048560693,-536033.6686540217,117.03896762670178,81.42132402519746,123.13783583209957,-536150.7076216484
75.0,171.19560173243923,-536034.1103917882,116.56635809499141,89.57748397837815,123.68380577153165,-536150.6767498832
80.0,171.3815741260848,-536034.5924279873,116.05098803918375,97.52621857466056,124.25120584106564,-536150.6434160265
85.0,171.57283240472262,-536035.1135804598,115.49405067892403,105.25939671282663,124.83734800025084,-536150.6076311388
90.0,171.7689960818791,-536035.6726667264,114.8966903931402,112.77609550884995,125.43997954693633,-536150.5693571195
95.0,171.969898818009,-536036.2685282367,114.25999425882274,120.08019283375756,126.05723203845922,-536150.5285224955
100.0,172.175000397612,-536036.900045885,113.58509503859266,127.17752025366985,126.687607427014,-536150.4851409236
105.0,172.384163758503,-536037.5661494237,112.87300367436634,134.0765261027068,127.32985888909495,-536150.439153098
110.0,172.59723743435976,-536038.2658226214,112.12468471084777,140.78658403576378,127.98297892275139,-536150.3905073323
115.0,172.81414715221794,-536038.998105463,111.34103281270579,147.31766467639136,128.6461510870608,-536150.3391382757
120.0,173.03459582758876,-536039.762094326,110.52294435809426,153.67926749492585,129.3187348588449,-536150.285038684
125.0,173.25859480394922,-536040.5569407835,109.67119114866018,159.8813982180343,130.00019897595476,-536150.2281319322
130.0,173.48601557541178,-536041.3818495173,108.78652900073777,165.93336418649596,130.69012675479055,-536150.1683785181
135.0,173.716896016024,-536042.2360756792,107.86962208445415,171.84438168019597,131.38817500046193,-536150.1056977636
140.0,173.95124605647493,-536043.1189219428,106.92109396810605,177.62306379322786,132.0940688555943,-536150.0400159109
145.0,174.18883229358414,-536044.0297354249,105.94159518615362,183.27689098231917,132.8075984681982,-536149.971330611
150.0,174.4298982920296,-536044.9679045973,104.93159936361596,188.81388603624578,133.52856674692816,-536149.8995039609
155.0,174.67425924940758,-536045.9328562696,103.89166693546225,194.24051600760754,134.2568302039155,-536149.824523205
